Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Alibaba Group Holding Limited,EQT-8932B4,11 Main,11 Main,Jun-2014,23-Jun-15,,https://en.wikipedia.org/wiki/Alibaba_Group,,TRUE,2014,6,-,FALSE,2015,6,23
Alibaba Group Holding Limited,EQT-8932B4,AliSports,AliSports,7-Jul-05,,,https://en.wikipedia.org/wiki/Alibaba_Group,,FALSE,2005,7,7,TRUE,-,-,-
Alibaba Group Holding Limited,EQT-8932B5,AliMusic,"AliMusic, Ali Music Group",1-Mar-15,,,https://en.wikipedia.org/wiki/Alibaba_Group,,FALSE,2015,3,1,TRUE,-,-,-
Alibaba Health Information Technology Limited,N/A,AliHealth,AliHealth,2014,,,https://en.wikipedia.org/wiki/Alibaba_Group,,TRUE,2014,-,-,TRUE,-,-,-
Ant Financial Services Group ,N/A,Alipay,Alipay,Jun-2005,,,https://en.wikipedia.org/wiki/Alipay,,TRUE,2005,6,-,TRUE,-,-,-
Apple Inc,EQT-E3FB65,App Store (iOS),"App Store, iOS App Store",10-Jul-08,,,https://en.wikipedia.org/wiki/App_Store_(iOS),,FALSE,2008,7,10,TRUE,-,-,-
Apple Inc,EQT-E3FB65,App Store (macOS),"App, Store, Mac App Store",6-Jan-11,,,https://en.wikipedia.org/wiki/App_Store_(macOS),,FALSE,2011,1,6,TRUE,-,-,-
Apple Inc,EQT-E3FB65,App Store (tvOS),"App Store, TV App Store, tvOS App Store",9-Sep-15,,,https://en.wikipedia.org/wiki/App_Store_(tvOS),,FALSE,2015,9,9,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Apple Books,"Apple Books, iBooks",27-Jan-10,,,https://en.wikipedia.org/wiki/Apple_Books,,FALSE,2010,1,27,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Apple ID,Apple ID,Mar-2013,,,https://en.wikipedia.org/wiki/Apple_ID,,TRUE,2013,3,-,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Apple Music ,Apple Music ,30-Jun-15,,,https://en.wikipedia.org/wiki/Apple_Music,,FALSE,2015,6,30,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Apple Pay,Apple Pay,20-Oct-14,,,https://en.wikipedia.org/wiki/Apple_Pay,,FALSE,2014,10,20,TRUE,-,-,-
Apple Inc,EQT-E3FB65,Apple Push Notification Service,Apple Push Notification Service,17-Jun-09,,,https://en.wikipedia.org/wiki/Apple_Push_Notification_Service,,FALSE,2009,6,17,TRUE,-,-,-
